"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1998,"ND","MCINTOSH",50000,49800,1507,2022,1976,-99.4412,46.1119,-6.26927947998047,1.07172119617462,-0.74690043926239,15.0719032287598,21.3049011230469,21.6568851470947,28.7331619262695,27.509765625,24.5797920227051,13.1997442245483,2.91379547119141,-0.357002854347229,-15.4864082336426,-5.3974757194519,-9.76908016204834,0.607905387878418,7.13288688659668,9.73003768920898,14.2263488769531,13.7226791381836,8.78320789337158,1.63042771816254,-4.92677068710327,-12.0786552429199,15.7617931365967,29.2212047576904,22.547721862793,44.9496994018555,32.1298179626465,128.009994506836,51.5460777282715,118.28914642334,41.8305473327637,118.660865783691,27.2552623748779,3.24833345413208,23
1998,"ND","RANSOM",29500,28500,1539,2016,1976,-97.6575,46.4561,-7.41127395629883,0.70813661813736,0.0225891396403313,15.8601198196411,22.1843776702881,22.6770935058594,28.5889549255371,28.540246963501,25.3281173706055,13.9806156158447,2.68704462051392,-1.74618935585022,-15.2342891693115,-6.06187009811401,-7.84949588775635,2.16227626800537,9.10208511352539,11.2212400436401,15.2708749771118,15.2723197937012,9.51268291473389,3.32349348068237,-4.30968427658081,-11.4794330596924,14.0135765075684,29.5291957855225,28.4299659729004,39,123.212844848633,172.068542480469,54.3782653808594,55.0396995544434,52.2607879638672,154.47412109375,25.7799663543701,3.55817723274231,23
1998,"ND","RICHLAND",10000,9800,1411,2020,1976,-96.9483,46.2646,-7.42359685897827,0.516329824924469,0.10340841114521,16.199951171875,22.7835788726807,23.352689743042,28.5184745788574,29.1318035125732,25.9372005462646,14.3896484375,2.97610020637512,-1.86468303203583,-15.2068147659302,-5.88204336166382,-7.01866340637207,2.69734168052673,9.86726379394531,12.2166891098022,16.2041759490967,15.6767568588257,10.1984519958496,3.6672203540802,-4.04275369644165,-11.770224571228,21.7366638183594,40.8858337402344,24.8117160797119,27.1563987731934,134.115509033203,148.206481933594,74.7477874755859,30.4081153869629,25.4168262481689,122.565437316895,33.9826469421387,5.95297861099243,23
1998,"ND","SARGENT",15000,13700,1477,2017,1976,-97.6306,46.1078,-7.21961498260498,1.05212807655334,-0.465063214302063,15.5987148284912,22.28977394104,22.697696685791,28.4215297698975,27.8845996856689,25.6026077270508,13.9376945495606,2.99129843711853,-1.1611499786377,-15.3011112213135,-5.40499114990234,-7.66819095611572,2.28840041160583,9.37650394439697,11.6183986663818,16.1364669799805,15.3986206054688,10.1634845733643,3.47943234443665,-3.77851891517639,-10.9090585708618,14.4647188186646,34.7979011535645,36.6199073791504,68.0231857299805,142.403396606445,186.187316894531,55.1947631835938,64.1755828857422,23.4917240142822,141.618637084961,41.5990753173828,4.71769094467163,23
1999,"ND","BURKE",6800,6700,1040,2020,1976,-102.5182,48.7909,-10.2894344329834,-1.4257892370224,2.1052029132843,12.4660272598267,17.6581382751465,22.2055854797363,25.6316337585449,26.132438659668,17.4258060455322,12.524603843689,8.72382068634033,0.693379402160645,-19.7603015899658,-11.8876266479492,-7.27208042144775,-0.544406175613403,5.53825664520264,9.81577396392822,12.1221151351929,11.6933794021606,3.79334998130798,-1.9332777261734,-5.44933414459229,-10.40358543396,29.6310138702393,12.0444650650024,20.1898975372314,13.0534811019897,164.327484130859,48.5121612548828,79.102409362793,52.9994773864746,52.5512924194336,8.09168434143066,0.442210733890533,9.70841598510742,24
1999,"ND","DIVIDE",2800,2700,1381,2021,1976,-103.4873,48.8149,-10.625810623169,-1.80418038368225,2.42399716377258,12.2096948623657,16.9857540130615,22.1286602020264,25.3315601348877,26.1052417755127,17.7338333129883,12.3088808059692,8.89106750488281,1.19446694850922,-19.6564292907715,-11.1972913742065,-7.033860206604,-0.62438839673996,5.24127340316772,9.24652862548828,11.7525568008423,12.1566734313965,4.03879308700562,-1.74325394630432,-4.68105554580688,-10.3304100036621,29.3199310302734,7.49051523208618,16.6865558624268,21.2665042877197,120.108932495117,56.5200309753418,111.744247436523,15.5763988494873,44.2091903686523,10.9571323394775,0.017837431281805,5.40507507324219,24
1999,"ND","MOUNTRAIL",8000,7800,1104,2016,1977,-102.3556,48.2013,-9.66053295135498,-0.767847239971161,3.70331621170044,12.0788383483887,17.7998027801514,22.2736701965332,26.386697769165,26.3696975708008,18.1568641662598,12.976053237915,9.49377346038818,1.26239705085754,-18.8024044036865,-10.1855182647705,-6.16761112213135,-0.939789414405823,5.56608819961548,9.51107788085938,11.9609155654907,11.7633972167969,4.19635009765625,-1.58998203277588,-4.26497793197632,-9.42376136779785,21.4532318115234,8.33387184143066,11.1598453521728,12.1162986755371,134.768096923828,54.3318557739258,111.488792419434,75.7945785522461,51.0280838012695,4.89717769622803,0.839248538017273,11.2076005935669,24
1999,"ND","RENVILLE",18000,17200,1270,2022,1976,-101.6581,48.7192,-9.77740669250488,-1.37862360477448,2.21386766433716,12.4956550598144,18.287052154541,22.2974643707275,26.0821857452393,26.3741550445557,18.3155651092529,12.3276329040527,9.36977291107178,1.41979444026947,-19.2332057952881,-11.7964611053467,-8.0328483581543,-0.743337094783783,5.62173748016357,10.4573640823364,13.1980600357056,12.3445901870728,5.009765625,-0.526730418205261,-3.38085055351257,-9.04396057128906,24.5372333526611,6.13743114471435,19.7843437194824,10.7872686386108,200.233154296875,64.541389465332,107.502731323242,53.2465515136719,49.8457679748535,2.80469679832458,1.85458540916443,5.93972444534302,24
1999,"ND","WARD",37000,33200,1170,2021,1976,-101.5419,48.2218,-9.8075122833252,-0.924152433872223,3.69155740737915,11.9751901626587,17.8279056549072,22.8857135772705,27.0946445465088,26.2111759185791,17.9205722808838,12.7554311752319,9.58788299560547,2.16320323944092,-18.2977504730225,-10.2586526870728,-5.67001104354858,0.0262967869639397,6.29597330093384,10.7095804214478,13.3210372924805,12.4352493286133,5.76760101318359,-0.496065407991409,-3.16371560096741,-8.78019332885742,19.5026798248291,11.2944555282593,16.0090293884277,13.1973991394043,166.158950805664,58.6083908081055,108.810096740723,70.0545959472656,53.5793495178223,1.72889888286591,0.408760964870453,4.44136667251587,24
1999,"ND","WILLIAMS",1400,1200,1083,2022,1976,-103.4802,48.3437,-8.89826774597168,-0.206617906689644,4.88668203353882,12.938398361206,17.7151298522949,23.1686210632324,27.1387805938721,27.6956939697266,18.796142578125,13.9207725524902,10.1386651992798,2.0007951259613,-18.8413600921631,-10.542121887207,-5.82090854644775,-0.682879209518433,5.28923654556274,9.15538787841797,11.6827459335327,12.1463422775269,3.99795961380005,-1.5625319480896,-4.28724002838135,-9.03574275970459,34.5185050964355,10.3773307800293,9.76846981048584,9.72830200195312,99.6260528564453,54.0398941040039,104.988075256348,27.2414035797119,46.1868095397949,6.08832120895386,0.545789957046509,8.53188610076904,24
1999,"ND","BENSON",30000,29200,1279,2020,1976,-99.366,48.0694,-11.4453649520874,-2.35488820075989,1.84670269489288,10.9521198272705,18.2297515869141,22.8540534973144,26.4938373565674,25.2177219390869,18.4436779022217,12.3017911911011,8.38452053070068,-0.00535863637924194,-20.9838562011719,-12.0446319580078,-8.43020629882812,-1.29164218902588,6.35397529602051,10.5715370178223,13.8032121658325,12.1668386459351,5.65873575210571,-1.70353388786316,-4.71354961395264,-11.1266870498657,20.5880546569824,12.4286375045776,14.1507148742676,44.3221473693848,118.6806640625,80.4286880493164,84.1221237182617,102.232452392578,35.1466751098633,1.46415555477142,0.405632346868515,7.0366382598877,24
1999,"ND","BOTTINEAU",21000,20100,1219,2022,1976,-100.8335,48.7921,-11.2893543243408,-2.5552179813385,1.92550683021545,11.9668188095093,18.0105686187744,22.4088325500488,26.8380088806152,26.1108913421631,18.7832012176514,12.5032663345337,8.4197473526001,0.477396547794342,-20.969259262085,-12.2131423950195,-8.27692127227783,-0.102052308619022,6.5989351272583,11.032036781311,13.6816272735596,12.6249885559082,5.25572299957275,-1.26787316799164,-4.53710222244263,-10.2391471862793,28.5764541625977,10.1695423126221,22.2883720397949,17.5366706848144,187.822113037109,52.8690376281738,124.451972961426,44.9377632141113,55.482006072998,4.54620265960693,2.75068521499634,6.69500207901001,24
1999,"ND","MCHENRY",45000,44900,922,2014,1976,-100.6363,48.2346,-10.1611194610596,-1.64666080474853,2.70459842681885,11.8581762313843,18.1852874755859,22.6155242919922,27.2312698364258,26.2527484893799,18.9458312988281,13.010892868042,9.86003112792969,1.28332507610321,-19.3392696380615,-11.1088094711304,-7.00615167617798,-0.628234446048737,6.59012794494629,10.9532203674316,13.5240306854248,12.8431882858276,6.14353561401367,-0.955174744129181,-4.17639541625977,-9.36834907531738,23.7628402709961,10.5496711730957,13.8221063613892,23.2202911376953,158.711685180664,79.5302505493164,95.8884887695312,75.0842514038086,45.7131271362305,1.23004925251007,0.402032434940338,9.36677837371826,24
1999,"ND","PIERCE",31500,31000,1333,2022,1977,-99.9718,48.2496,-11.4225397109985,-2.68235731124878,1.25615620613098,11.2104120254517,18.0329971313477,22.3565769195557,26.5674133300781,25.7641754150391,18.4411220550537,12.9086608886719,8.46462440490723,0.179233089089394,-21.3488616943359,-12.9636487960815,-8.73606014251709,-1.46444356441498,6.12701559066772,10.4265546798706,12.9069766998291,11.7709817886353,5.11511182785034,-1.59537398815155,-5.48672246932983,-11.594352722168,22.7191162109375,13.6599559783935,14.4874830245972,33.4156951904297,178.383880615234,58.8790893554688,88.2477569580078,105.537567138672,47.8998413085938,2.15386724472046,2.17779016494751,13.5642156600952,24
1999,"ND","ROLETTE",7500,7500,1271,2022,1976,-99.8411,48.7724,-11.439582824707,-2.53245210647583,0.978856444358826,11.2583427429199,17.0827236175537,21.6440391540527,25.984354019165,24.8845920562744,17.7768306732178,11.4758949279785,7.14679336547852,-0.751806735992432,-21.9181365966797,-13.5583248138428,-8.71577072143555,-1.6866090297699,5.33798933029175,9.20029544830322,12.0997819900513,10.9022436141968,4.32344770431519,-2.12653827667236,-5.74002504348755,-11.8669300079346,14.6224536895752,16.371826171875,12.8370609283447,17.8778324127197,194.863845825195,49.3268699645996,85.8950729370117,40.1945381164551,50.9689064025879,6.08206033706665,1.04721665382385,9.77053451538086,24
1999,"ND","CAVALIER",15000,13900,1084,2022,1976,-98.465,48.7721,-12.7410154342651,-3.50544357299805,1.16880989074707,11.3867931365967,17.4649276733398,22.1834831237793,25.3465881347656,24.4313049316406,17.6981353759766,10.7008695602417,7.18069934844971,-1.03695964813232,-22.1110153198242,-13.0735387802124,-7.92592430114746,-1.06416034698486,6.0193920135498,9.60563945770264,12.7205171585083,10.755331993103,4.87763214111328,-2.4706392288208,-5.42600345611572,-12.8843717575073,21.9057941436768,17.8645687103271,10.9123020172119,22.3128433227539,117.124824523926,75.5415954589844,91.4730377197266,53.9956932067871,38.7896461486816,4.26625490188599,1.77452301979065,11.4543800354004,24
1999,"ND","GRAND FORKS",24500,24300,1091,2022,1976,-97.457,47.9219,-11.3749961853027,-2.32025170326233,2.10641121864319,12.4937334060669,19.1161956787109,23.9164390563965,27.7960338592529,25.4955749511719,18.4945182800293,12.8098526000977,8.61099720001221,0.108691744506359,-19.9096603393555,-12.2539796829224,-7.24645566940308,1.10959279537201,7.77374219894409,11.735312461853,14.4477958679199,12.5875492095947,6.98828935623169,-0.54243940114975,-4.47497415542603,-11.7089500427246,25.832893371582,6.32820081710815,30.51318359375,34.0705261230469,138.199920654297,85.3305511474609,47.1371726989746,94.9421463012695,67.9264602661133,2.07586550712585,0.0145095977932215,6.22625398635864,24
1999,"ND","NELSON",32500,32400,1089,2021,1976,-98.1921,47.9216,-12.2074632644653,-2.70400857925415,1.85136318206787,11.3469152450562,18.4058971405029,23.1254711151123,26.9068222045898,25.077938079834,18.0140323638916,12.0349760055542,8.1393518447876,-0.660677134990692,-20.957820892334,-12.3267297744751,-7.8290958404541,-0.150969818234444,6.87610864639282,10.6398134231567,14.0178556442261,12.0749769210815,6.16333961486816,-1.33561062812805,-5.007737159729,-11.7861843109131,20.6759090423584,7.69663190841675,20.327751159668,27.7792472839356,136.110107421875,88.2790298461914,75.5488815307617,106.181251525879,59.572566986084,0.435938090085983,0.0805669501423836,3.55227875709534,24
1999,"ND","PEMBINA",10500,10300,1291,2022,1976,-97.5517,48.7672,-12.8046455383301,-2.93403577804565,2.38165783882141,12.705659866333,18.5223140716553,23.2721710205078,26.5278015136719,25.7617340087891,18.3732490539551,11.7293510437012,7.73838901519775,-0.929865002632141,-21.4896430969238,-11.7441320419312,-5.94864082336426,0.689729392528534,7.57264280319214,11.2514991760254,14.2929649353027,12.2790307998657,6.73112106323242,-0.349161803722382,-4.44249248504639,-12.2428531646728,16.8758239746094,12.3229169845581,9.50115299224854,37.6466102600098,101.001289367676,91.1092300415039,97.4158554077148,39.9748878479004,38.0524673461914,6.52434730529785,1.1201902627945,7.65755224227905,24
1999,"ND","RAMSEY",14000,13400,976,2016,1976,-98.7201,48.2689,-11.8703603744507,-2.89830660820007,1.61647176742554,11.0553188323975,18.2262496948242,22.8587474822998,26.2168483734131,24.8657131195068,17.8783531188965,11.9114694595337,7.93823719024658,-0.475939154624939,-21.2715282440186,-12.1465539932251,-8.08651542663574,-0.621107995510101,6.79124355316162,10.6183595657349,13.8791351318359,11.8226976394653,5.51410102844238,-1.72446203231812,-4.83026599884033,-11.5566005706787,23.6931972503662,15.56813621521,20.506217956543,29.2711658477783,131.172927856445,76.8790435791016,92.5434188842773,93.2226409912109,44.5009918212891,4.07973718643188,0.948353826999664,7.62446594238281,24
1999,"ND","TOWNER",13000,12900,1140,2009,1976,-99.2459,48.6856,-12.3418788909912,-3.09631729125977,1.16719198226929,11.9173412322998,17.6312942504883,22.1167793273926,26.2099189758301,25.1402778625488,18.2623405456543,11.2354249954224,7.63817691802979,-0.519245445728302,-22.2927360534668,-13.7770528793335,-8.86173343658447,-1.68524086475372,5.41643714904785,9.32452392578125,12.7709522247315,11.019944190979,4.59135055541992,-2.09741401672363,-5.58663320541382,-12.4103708267212,19.2298259735107,15.6793737411499,13.1965475082397,15.9391365051269,152.04313659668,54.0366706848145,110.129272460938,69.0043716430664,37.260799407959,2.97153425216675,1.9451265335083,10.3375930786133,24
1999,"ND","WALSH",25500,24900,1237,2022,1976,-97.7214,48.3694,-12.1853923797607,-2.68379640579224,2.24533271789551,12.3693180084228,18.7106533050537,23.7637557983398,27.442928314209,25.6043872833252,18.8112525939941,12.2026653289795,8.04312705993652,-0.645528972148895,-20.6574039459229,-11.7503328323364,-6.59455919265747,0.744513392448425,7.67570161819458,11.6595687866211,15.0291385650635,12.7660121917725,6.93157911300659,-0.14693258702755,-4.13302755355835,-11.3817701339722,19.9039402008057,13.7624635696411,16.4507350921631,45.8044548034668,122.817169189453,97.9406127929688,57.8999824523926,72.8466339111328,41.3956756591797,2.68082237243652,0.691809833049774,8.34748935699463,24
1999,"ND","DUNN",5500,4900,927,2021,1976,-102.6183,47.3568,-6.27772855758667,1.33170306682587,7.3787317276001,12.4514122009277,18.2958946228027,22.9168910980225,29.0556526184082,27.7772674560547,18.9017601013184,14.7384586334228,11.3224658966065,2.73886513710022,-18.5376739501953,-9.33996105194092,-5.28650379180908,-1.39214992523193,4.60849857330322,8.47537326812744,12.0218715667725,11.6776275634766,3.85503888130188,-1.22974443435669,-3.45816230773926,-9.37077045440674,18.9012069702148,9.65374660491943,5.22926330566406,22.1398677825928,124.984588623047,40.4015083312988,28.2033081054688,64.9039306640625,62.1938247680664,5.24193525314331,1.73133778572082,6.77968788146973,24
1999,"ND","MCKENZIE",1100,900,1089,2007,1976,-103.3953,47.7402,-6.14347505569458,2.22149801254273,7.76917314529419,13.4253845214844,18.346040725708,23.5974254608154,28.7836055755615,28.8686389923096,19.4349460601807,14.9963569641113,11.2948398590088,2.66222810745239,-18.1490230560303,-8.078932762146,-4.51306962966919,-0.694211602210999,5.69623470306396,9.49705219268799,12.1808958053589,12.373143196106,3.70269584655762,-1.29978370666504,-3.95791172981262,-8.60926151275635,28.5422592163086,15.9658393859863,4.84468078613281,5.88683557510376,112.28443145752,60.5361289978027,50.1763916015625,29.6126480102539,44.3774795532227,3.74447131156921,2.33495759963989,7.36976909637451,24
1999,"ND","MERCER",2000,2000,1090,2021,1976,-101.8315,47.3092,-7.61689758300781,0.516302525997162,7.28057670593262,12.1795101165772,18.883243560791,23.7247714996338,29.0984592437744,27.7013969421387,19.619987487793,14.8416509628296,11.1866970062256,2.69740438461304,-18.2514553070068,-10.1515264511108,-4.71228408813477,-1.38219320774078,5.94909238815308,10.3819246292114,13.6015567779541,12.8355665206909,5.24200677871704,-0.528412520885468,-4.68155527114868,-9.79855346679688,17.3823776245117,7.59991312026978,2.99314570426941,28.1766319274902,126.002449035645,51.478588104248,43.8662796020508,120.196136474609,56.9982109069824,12.4343223571777,1.09700059890747,1.79180014133453,24
1999,"ND","OLIVER",3900,3900,1418,2020,1977,-101.3403,47.1153,-7.88976573944092,0.476624518632889,6.7370433807373,11.5800762176514,18.5147209167481,23.1053848266602,28.0722637176514,26.8129749298096,18.6357116699219,13.8351402282715,10.8144702911377,2.58883810043335,-17.5513153076172,-8.71848583221436,-4.32849216461182,-0.496034443378448,6.30762720108032,10.853141784668,13.7691421508789,12.6828384399414,5.60971736907959,-0.320381969213486,-3.67298483848572,-9.9324197769165,23.2506408691406,5.3716287612915,1.97712159156799,44.6292114257812,143.527542114258,64.1915435791016,45.3324813842773,128.185394287109,35.6654815673828,10.2670049667358,1.91634011268616,5.27335453033447,24
1999,"ND","EDDY",18000,17700,1330,2015,1976,-98.9016,47.7176,-10.7436561584473,-2.08184194564819,2.8284912109375,11.6730709075928,18.5483551025391,23.4443778991699,27.1035289764404,25.8116989135742,18.288106918335,12.9230136871338,8.9056921005249,0.401262193918228,-20.2029457092285,-12.0954332351685,-7.38903999328613,-0.390938133001328,6.93112659454346,11.4593677520752,14.412260055542,12.7642440795898,6.12538146972656,-0.586024463176727,-4.42070436477661,-10.9700403213501,20.6135501861572,7.89867544174194,10.5654344558716,45.466552734375,129.380874633789,91.6034469604492,72.6896286010742,112.723564147949,46.539379119873,1.69293904304504,0.182378202676773,4.78719902038574,24
1999,"ND","FOSTER",38000,37800,1159,2022,1976,-98.8831,47.4571,-10.0806941986084,-1.46471583843231,3.58378434181213,11.7843856811523,18.753885269165,23.7446613311768,27.5184459686279,26.1686916351318,18.3800945281982,13.2442646026611,9.43467998504639,0.681928038597107,-19.7293224334717,-11.9695081710815,-6.99354791641235,-0.362938225269318,6.9882607460022,11.5184888839722,14.4235639572144,12.763578414917,6.07451248168945,-0.542952239513397,-4.58621311187744,-11.0216751098633,22.7309265136719,7.43651437759399,8.50998592376709,50.4677963256836,135.439331054688,87.1727294921875,65.7749862670898,119.307815551758,54.3932456970215,2.10852670669556,0.0310560464859009,3.37204527854919,24
1999,"ND","KIDDER",10000,10000,1047,2013,1976,-99.7801,46.9802,-9.08144092559814,-0.657914459705353,4.82166242599487,10.8593330383301,18.8503150939941,23.1269493103027,27.8996257781982,26.2691879272461,18.6092433929443,13.5995616912842,10.4281044006348,1.57675898075104,-19.6618995666504,-10.4713554382324,-5.4369535446167,-0.621718168258667,6.45097541809082,11.5683650970459,14.6495151519775,12.5806112289429,6.13878774642944,-0.272678732872009,-3.8527569770813,-10.9720869064331,19.2978572845459,8.10044956207275,7.78533840179443,32.568790435791,192.753890991211,106.627952575684,80.597053527832,139.991989135742,56.0342712402344,21.3453254699707,0.144439667463303,9.63984107971191,24
1999,"ND","SHERIDAN",27000,26900,1214,2022,1976,-100.3456,47.5754,-10.0381116867065,-1.61608695983887,3.84347796440125,11.1040372848511,18.5053958892822,23.0490779876709,27.1485824584961,25.9283237457275,18.0901107788086,13.103422164917,10.0712842941284,0.919550359249115,-19.570930480957,-11.1833381652832,-5.87588739395142,-0.462871193885803,6.49244022369385,11.2733507156372,14.2962951660156,12.8261976242065,5.72087812423706,-0.608194947242737,-4.31536149978638,-9.30126857757568,23.6191139221191,8.0721549987793,7.78834104537964,22.2508296966553,152.335647583008,73.3279800415039,71.5001449584961,156.789733886719,40.5235214233398,5.18089246749878,0.434993386268616,6.03366136550903,24
1999,"ND","STUTSMAN",96000,95800,1023,2022,1976,-98.9588,46.9792,-9.70703792572021,-0.677900314331055,4.53794145584106,11.6137924194336,18.6079425811768,23.6946659088135,27.6221351623535,26.4856204986572,18.2840080261231,13.2256956100464,9.8919734954834,1.07692992687225,-19.2908763885498,-11.0246047973633,-5.65793895721435,-0.180240303277969,6.87649631500244,11.8332614898682,14.5881366729736,12.8377389907837,6.4154224395752,-0.141513958573341,-4.03271675109863,-10.7652797698975,29.8486461639404,8.72265338897705,6.17180013656616,49.1694946289062,152.028350830078,70.2893905639648,65.8577880859375,120.469787597656,70.5721130371094,10.5090341567993,0.219854906201363,3.17563533782959,24
1999,"ND","WELLS",51000,50800,1280,2020,1976,-99.661,47.5876,-10.639081954956,-1.84852910041809,2.54569578170776,11.0154237747192,17.9515590667725,23.1036911010742,26.9824466705322,25.4948348999023,18.3955001831055,13.2583723068237,8.918288230896,0.487281888723373,-20.2348976135254,-11.9434614181519,-7.36315679550171,-0.928394854068756,6.35725927352905,11.1679315567017,13.8984003067017,12.4170866012573,5.74205875396729,-1.00331151485443,-5.10715103149414,-11.1213073730469,25.0515518188477,7.74903964996338,9.76515102386475,29.7594776153564,141.559768676758,78.8467483520508,72.1218338012695,110.911041259766,36.4213943481445,0.652883946895599,1.77625668048859,7.55046796798706,24
1999,"ND","BARNES",88000,85400,1090,2022,1976,-98.0716,46.9361,-10.4888687133789,-0.935096919536591,4.33407402038574,11.8186225891113,19.6403732299805,24.1790733337402,27.8529148101807,26.3381481170654,18.7486877441406,12.7538232803345,9.70987224578857,1.34451270103455,-19.7944164276123,-11.5201082229614,-5.81780242919922,0.354126662015915,7.02109909057617,11.6835823059082,14.5691652297974,12.7634735107422,6.81285238265991,-0.529523432254791,-4.71289682388306,-10.7228574752808,24.2403926849365,3.51522636413574,23.7668647766113,36.2991790771484,98.2555389404297,54.034236907959,71.9797439575195,97.0755844116211,107.42847442627,13.1670551300049,0.0211560260504484,1.97765457630157,24
1999,"ND","CASS",24000,23900,1265,2022,1976,-97.2481,46.933,-9.84175395965576,-0.594031989574432,4.45275497436523,12.8095788955688,19.9376831054688,25.1749172210693,28.4617519378662,26.8097438812256,19.0265846252441,13.6218891143799,9.67556285858154,0.950066804885864,-19.8301601409912,-10.5439691543579,-5.49126195907593,1.50335168838501,8.08670902252197,12.5231103897095,15.1579656600952,13.2786903381348,7.14622592926025,0.148588195443153,-4.19481182098389,-11.0850582122803,30.7404804229736,3.68021368980408,37.7541122436523,28.6227626800537,97.9550399780273,76.3471069335938,77.6427230834961,85.175163269043,144.652252197266,15.7879228591919,0.0537200570106506,4.07911920547485,24
1999,"ND","GRIGGS",35000,34900,1269,2021,1976,-98.2371,47.4572,-10.887285232544,-2.04724335670471,2.85641074180603,11.5698642730713,18.7836265563965,23.6204261779785,26.9469203948975,25.9233684539795,18.0862865447998,12.8410062789917,9.16321849822998,0.458916962146759,-20.5885105133057,-12.2412643432617,-7.15152215957642,0.173918977379799,6.96279811859131,11.2005033493042,14.3808927536011,12.5396938323975,6.0277853012085,-1.03585553169251,-5.19745445251465,-11.4408960342407,27.812162399292,8.10833168029785,18.2737140655518,43.6374092102051,134.678909301758,95.9588317871094,69.5317153930664,72.0716018676758,75.5413970947266,2.13350534439087,6.22718434897251e-05,2.06418776512146,24
1999,"ND","STEELE",20000,20000,1205,2020,1976,-97.7247,47.4562,-11.2165069580078,-2.17968249320984,2.67364978790283,11.6272497177124,18.7653903961182,23.9573249816894,26.9470539093018,25.9793548583984,18.194543838501,12.947380065918,9.06089687347412,0.513354897499084,-20.1540622711182,-11.9793176651001,-6.58532285690308,0.773994326591492,7.10614490509033,11.4162578582764,14.5115003585815,12.8209943771362,6.58681726455688,-0.562882602214813,-4.74865818023682,-11.1264038085938,30.3587036132812,6.42427921295166,21.7530670166016,34.3288993835449,137.884948730469,79.9606399536133,74.0453109741211,55.8240928649902,83.6032867431641,2.15897107124329,0,1.94374787807465,24
1999,"ND","TRAILL",8000,7700,1334,2022,1976,-97.1615,47.4542,-10.5018978118897,-0.961469173431396,3.47784757614136,12.6824827194214,19.4177436828613,24.993709564209,27.9336166381836,26.2504577636719,19.1898994445801,13.2881660461426,9.79708480834961,0.758688271045685,-19.6654548645019,-11.7157516479492,-6.4707818031311,1.72108936309814,7.47066497802734,12.3088541030884,14.6101160049438,12.9563131332397,7.36154794692993,0.0551105327904224,-4.33912086486816,-10.6930150985718,30.9839782714844,7.32581806182861,33.6536178588867,33.1035423278809,94.6427154541016,77.9918899536133,92.0210800170898,59.9853973388672,115.595008850098,5.07097196578979,0,4.55160236358643,24
1999,"ND","ADAMS",20000,19500,961,2022,1976,-102.5285,46.0969,-3.90840077400208,4.64382743835449,9.12589454650879,11.7291030883789,18.5478420257568,23.2845020294189,28.8600463867188,28.7021293640137,19.6800880432129,15.5284452438354,12.8678760528565,4.14045667648315,-16.157621383667,-5.59836673736572,-4.34150314331055,-0.989376604557037,5.11639404296875,9.81095886230469,13.1644620895386,12.2338609695435,3.45858979225159,-1.03608000278473,-3.86693954467773,-9.0802755355835,13.055585861206,13.3795375823975,5.98384380340576,34.854793548584,74.9305877685547,94.3717193603516,43.4952850341797,90.357795715332,32.9616279602051,10.6618013381958,1.53357005119324,5.4785852432251,24
1999,"ND","BILLINGS",2400,2200,1100,2020,1978,-103.3764,47.0234,-3.50232219696045,3.60813546180725,8.60683059692383,12.9141035079956,17.9213428497314,23.5932388305664,29.0009708404541,28.5157909393311,18.4146327972412,14.3763227462769,11.7100820541382,3.05125594139099,-16.1210803985596,-6.9893946647644,-4.34768724441528,-0.660999715328217,5.08411169052124,9.07756423950195,12.7271327972412,12.464599609375,3.08978247642517,-1.38265013694763,-3.11178421974182,-8.38412761688232,14.8789892196655,11.4278736114502,6.37421703338623,19.9349880218506,89.1337509155273,37.796501159668,37.7069931030273,81.6042404174805,52.2715225219727,13.3031692504883,11.7134218215942,5.9544267654419,24
1999,"ND","BOWMAN",4700,4700,1202,2021,1977,-103.5207,46.1126,-2.42370200157165,5.50313854217529,9.54514694213867,11.4520587921143,17.9397621154785,23.0109710693359,28.6751022338867,28.4112319946289,19.29221534729,15.0955476760864,12.3173313140869,5.23716115951538,-14.9094581604004,-5.3827314376831,-4.13736724853516,-1.01558232307434,4.43286037445068,9.71410179138184,12.7163705825806,11.8566846847534,3.33757710456848,-1.10755860805511,-3.20973110198975,-7.58113527297974,16.0836448669434,13.7259130477905,2.42638564109802,55.5147552490234,87.7577590942383,70.7431640625,21.048978805542,76.9475936889648,36.9428443908691,10.9067039489746,5.61820554733276,6.63618421554565,24
